t_id,probability
8012,0.470405156647289
5041,0.521788720080887
12363,0.51692935059416
11898,0.503491691369422
1277,0.469714101013893
3304,0.529565809875257
10244,0.506822154356281
2475,0.513603426079584
1385,0.491937042954288
12963,0.544806439111957
13295,0.5157283236853
10167,0.536805974465091
5993,0.484305380892238
10967,0.485675159447112
8870,0.519501152944632
5822,0.511505901560507
968,0.443079882219178
7968,0.506859617562127
1232,0.506156766173975
2785,0.487978708105965
2673,0.554169260667593
784,0.51757656226955
2589,0.462837942253319
1028,0.529308834010088
1186,0.463174536921751
69,0.50831264576481
4223,0.523172553821358
4214,0.500669690687306
757,0.524251713064877
10383,0.550834478734576
10588,0.534307907555131
3759,0.490726702030031
11358,0.537869186887048
11457,0.522597805607023
10398,0.510753726109338
9391,0.486793844919545
1154,0.537335365925767
12640,0.544199017609672
9822,0.509204787375188
13118,0.493122091329793
10397,0.530771334492022
10531,0.529311605508814
12064,0.494696748640738
1850,0.497451913880639
9134,0.511953985862629
6265,0.48010857641869
11856,0.511260006628846
6052,0.530051627620669
5025,0.520155672081488
2855,0.485840984168629
1724,0.531510006515453
3576,0.531801343083748
2679,0.507984594555703
10985,0.519735739616208
11502,0.513528009957943
5488,0.492416656923159
12,0.534472747207766
5570,0.47197760541728
3118,0.526198107568929
3956,0.502130594381158
1231,0.475459252477504
52,0.528176284148499
6686,0.516404527256805
685,0.477930929277944
4067,0.477750908742669
9503,0.533388005432993
7600,0.505038859642411
8317,0.482786586407238
1463,0.489872891631164
3481,0.471869605089008
634,0.535996914487368
6162,0.522323956713431
2331,0.485709971554051
11609,0.540119265061828
11399,0.535847453379643
5527,0.491455450213188
13002,0.503593405888494
2535,0.495661588691276
3557,0.50667162182775
9310,0.506492119656922
11102,0.486826866359808
8864,0.54273202196698
10683,0.526572909603551
228,0.515497580694389
9409,0.495241957348766
5098,0.509073272515078
9407,0.533963773990299
9488,0.525837950678822
3882,0.496534302069877
13129,0.468659190548321
9750,0.523246232851406
6965,0.515688047356434
177,0.509044533049996
4589,0.502397587201013
12334,0.466480556321934
12460,0.534773889431625
11521,0.505369197281868
9307,0.49735338010157
9569,0.532428299432433
5856,0.482893031159666
5922,0.491977555168593
7359,0.491184710006462
594,0.533632492210776
9029,0.539876389290199
111,0.51845135983787
2079,0.493229773258535
680,0.526463003710133
1225,0.550483733694993
2303,0.435899191832409
10245,0.506511706543576
9974,0.556092927304761
5453,0.50538820214093
4021,0.480419998992932
7438,0.49387064776526
10287,0.510096751577554
5505,0.515245703470376
7995,0.523637168483592
10239,0.472736406601429
11902,0.470168798558904
136,0.510406189839689
7871,0.517495751084304
7919,0.519125823151424
117,0.504468768908971
4626,0.491473124537259
12678,0.525069965706941
5767,0.540923417562199
2239,0.501864848196769
2481,0.530421802882052
5530,0.479126935207968
9596,0.514728470362863
6522,0.537608496532134
8204,0.513864826971451
4140,0.499197025845108
11137,0.539647711551131
4859,0.537337607898803
10569,0.48058746930464
2159,0.534603984954259
5309,0.527558886487501
3878,0.514694504669048
11782,0.501490558058301
11980,0.502729930171653
8071,0.52035541998113
3284,0.528976346210633
11009,0.518018361576307
12857,0.498083700131183
12347,0.508132674430467
7904,0.504456022600691
7659,0.517723905379648
3492,0.496798111804497
5591,0.544404568775623
2149,0.528718314836376
10899,0.474165211339904
5088,0.525838041723186
331,0.542025299407249
1236,0.459726071829989
2995,0.506343194417485
1431,0.502853412346494
11823,0.46041728942435
1669,0.515774246950681
10234,0.505016088846164
4610,0.506011379517047
1040,0.492485585025496
13242,0.488990960395406
6257,0.521546125827112
4056,0.50744403234045
10602,0.477065986754803
11774,0.508748405287038
7734,0.543583404317461
8670,0.474433660233297
5376,0.509463442869703
6473,0.516849464784111
4380,0.51187580775105
9651,0.521877532037682
4970,0.502650878813415
7341,0.514609961113517
11084,0.481253010858778
12382,0.527504294121519
716,0.53862505286376
7455,0.495717069008228
5839,0.535586580586175
2865,0.472812288388155
3521,0.509685946065599
2286,0.493862330990764
3626,0.484097833906917
5184,0.495343804312779
8499,0.477977335074967
11132,0.497444834617108
13257,0.523806284106858
9621,0.489375968753901
1428,0.482450805153386
9800,0.481185320783521
6844,0.531403207890448
10911,0.538188219687062
10184,0.529728516979037
6550,0.526220951976411
9156,0.532660155191586
7296,0.522325345726318
11851,0.543068824985368
3074,0.467748749992443
4395,0.466913036277506
10496,0.487218641749916
8378,0.542621546896758
4762,0.458826842436546
10378,0.493981338215711
4554,0.518587455703789
4187,0.510289677259514
13023,0.477728757596404
6509,0.502168387896367
1856,0.465275739511229
8140,0.497124287006826
2681,0.440795005436065
6880,0.540480841704982
1301,0.529206392533571
11099,0.519433605639885
5150,0.508978547177451
10105,0.510464450544542
1287,0.508999477883686
7020,0.488950693338501
272,0.493853176626273
8090,0.495118858063316
10648,0.509547813703675
1987,0.525270207462114
31,0.457161432864455
12618,0.490602552583593
9818,0.514933621614122
1377,0.51250570839772
12118,0.514655180170167
12191,0.498806948963513
8411,0.499151035404347
6928,0.503154674731454
1467,0.525706337753348
6688,0.502744078430468
4806,0.528255194920749
12811,0.502730584753403
3144,0.493211887403567
8911,0.515355285854172
94,0.47235036353947
9662,0.531106073988459
6725,0.481480010399267
5610,0.482078531143918
2910,0.495851697533114
12396,0.504683240830635
426,0.454190202052808
5403,0.485267550433284
2546,0.52249774198945
1986,0.532367203495833
5022,0.513064290464659
10631,0.475839533149602
2956,0.484880449881815
5827,0.47657248212876
9586,0.486239667134556
2273,0.51473567376785
1657,0.535632771703692
9949,0.521804362916413
7513,0.552914183613062
8563,0.505376953340318
11798,0.530312504877851
6717,0.517426488520687
11592,0.516366022645853
9587,0.565373310623969
9693,0.496262081499467
12012,0.519175624636045
10620,0.472762554409749
4550,0.518554351606276
4414,0.516792981459335
5717,0.463500571692077
10856,0.520360359893005
5156,0.501656400811214
11044,0.538923532205836
156,0.46629823075306
6501,0.499792375193022
9073,0.502593598002857
895,0.498399932703258
4120,0.533002327269395
4824,0.519746810741764
6093,0.550506437983267
2457,0.482731745801067
10848,0.511111939337054
565,0.507018252078809
4470,0.500336920787812
733,0.514365009654243
11119,0.50031062159765
6910,0.506150901243753
8212,0.552659135531132
3447,0.521707037566085
1924,0.49440188566831
4861,0.46405736842247
2114,0.522247908862883
6422,0.492783551902227
9883,0.494203276241534
4255,0.499219813720043
10782,0.503924103958886
7631,0.530802341574411
3560,0.517928399259743
12764,0.453237966185769
1249,0.49636077182519
9476,0.509145513002946
5370,0.491081854350024
1068,0.486594374756639
3636,0.512991234172179
3271,0.497034510641513
8307,0.55082811379125
7814,0.531630398450051
4080,0.520634490947535
1573,0.450851282147798
2172,0.512899367053037
13331,0.440967675899256
9507,0.533130322129228
1473,0.500420900700368
11320,0.537981105637783
12065,0.549684382631827
8605,0.503735784849411
10677,0.533951992867705
3237,0.536803181812354
7767,0.496102912223575
7761,0.502349546890966
8,0.495100039506166
6389,0.464654273507581
3004,0.540707210155315
9240,0.513922852850569
10666,0.510825565028156
2545,0.520643053286014
11238,0.530674790759115
2337,0.52675787082002
3604,0.467811616770463
4962,0.537352869286236
12503,0.533544263049283
7330,0.480233442730536
10033,0.441600993453742
3429,0.481969212676895
4077,0.51833056215412
10103,0.514782304419735
4240,0.517502223741971
4417,0.511881912255355
9588,0.497506672233157
11755,0.531147053336944
24,0.509226008711853
9303,0.534569524609809
12400,0.532261917464101
11626,0.519471214394307
10726,0.49588792777943
8527,0.477537168114447
121,0.501301938386965
8990,0.491124661241965
5538,0.526732688502863
6829,0.489451978100698
11291,0.466899492338316
11237,0.508670385398857
1890,0.487826014656716
6527,0.511773853918814
9189,0.519922897530177
6894,0.546080840678845
637,0.513682044927308
1393,0.518253162785834
11663,0.53283948770586
4234,0.556238817418391
1786,0.480676422673806
7,0.52016979779297
11602,0.474003633811169
1345,0.481268221160837
1142,0.506134166830926
932,0.503493875919679
7133,0.497178653659897
3205,0.485589427895714
3851,0.521847618534604
9935,0.535420563079751
12826,0.511333314928701
2458,0.497304065155283
6243,0.461407534466467
2332,0.511882452084021
1409,0.489970747972158
8294,0.507530057303029
6505,0.509015668786851
13311,0.528985015987705
2085,0.49659921780503
6216,0.520046915438057
7470,0.528537970154343
12317,0.52537655462571
10442,0.525957087636041
669,0.516335776481347
10193,0.530302112888692
9738,0.497852183296956
833,0.527834716149672
8579,0.531588719091606
11245,0.496077463107996
1221,0.50073273370475
1073,0.520926932320253
881,0.529386641356295
5384,0.508375540253347
10914,0.542037587380813
11788,0.517790035634089
10821,0.527998556507208
13339,0.512477113574902
3782,0.449704406760875
10897,0.491048919505882
3688,0.554464460695359
6410,0.512912529697721
11527,0.553543613236236
3206,0.512053013918992
4916,0.49090744496186
5349,0.478391213281522
12802,0.531492013553766
4830,0.540305062395023
4453,0.539844118411721
3730,0.54452593082379
3461,0.502297803907414
4639,0.515674058630433
9278,0.492651573783617
2597,0.501064745771898
289,0.525386390636318
12108,0.508714355157207
10246,0.531154478038025
4662,0.515848188875868
2889,0.505878127712396
3071,0.460671919457956
8542,0.539416854234643
9275,0.51524014035159
10789,0.466091171964066
3627,0.535933826465837
4714,0.486289080396826
9256,0.513005174325492
3460,0.563470317075384
8476,0.511969194415057
8679,0.499522958309915
9121,0.454143447847788
2630,0.489463570052173
6988,0.501843041501703
8707,0.496933753914367
7956,0.50497434217018
11989,0.511461084651043
5282,0.493708514063405
8453,0.488725681268759
8069,0.53281560043727
1975,0.503405103182731
4027,0.518641677233433
2495,0.460380595017476
4352,0.491223895953598
11383,0.486321818030292
6009,0.51931707353853
5407,0.516234191098178
5781,0.499817700449651
9290,0.493088695748588
3302,0.494362586529497
13126,0.500473905894549
1246,0.483190803111746
11563,0.556458304644874
12998,0.508059497539002
9184,0.511068801278242
12013,0.505487173343645
1179,0.49770621626024
741,0.463695081843112
12068,0.495120189563094
9093,0.499201240163233
481,0.50120600691885
2674,0.463327478801146
3421,0.525403795879862
2190,0.498024205014704
9199,0.516098602932091
4782,0.449873771907963
9302,0.50254745513328
8373,0.488232558918049
8648,0.487634894376987
3670,0.483607268658455
5268,0.472377991449714
8574,0.506454041294972
3996,0.527725969328675
11553,0.493918444149972
8886,0.522457823603799
1934,0.493597725402761
8603,0.480778063988111
675,0.504984184291837
11123,0.514791597312026
9319,0.546963016576939
6593,0.512492788869851
10721,0.49799278188351
3511,0.51370574394146
13180,0.503880754298482
12736,0.508371389820647
1509,0.50779580407009
11574,0.512285207992661
7166,0.552264000617404
7979,0.501445162625864
12243,0.495915482041807
13254,0.484931062268485
12607,0.509410895005607
771,0.495715580066031
9955,0.524852326520924
2306,0.524721608752769
10038,0.54249798869673
3317,0.548405510905199
2553,0.502473804350772
4383,0.529467205202286
5042,0.450723665350719
3783,0.510052136262091
5132,0.490776671634068
5227,0.476747508820667
11294,0.518357793137902
8766,0.536325540333784
5082,0.498534023108477
10918,0.497426402242072
1296,0.499957148029939
8628,0.477934560902138
10506,0.498231861706258
841,0.517665736550303
8941,0.538997816510162
6290,0.521691270425332
3094,0.491684345314507
2900,0.515777021552857
10626,0.485685160677898
2460,0.518143758761758
3648,0.450422739446915
4568,0.537801089015917
10110,0.522431158190471
4493,0.535698703451768
5153,0.513099501931451
2728,0.506560043047305
1160,0.47370358581369
4957,0.495793080557023
7060,0.510392417283703
3970,0.521172177893675
9543,0.47189755389302
11816,0.505781952301994
1029,0.529993137566327
10359,0.501304809480566
5280,0.50713666258698
10582,0.519544809899818
1955,0.507953760534828
4666,0.519488504801141
9398,0.526161230503482
9950,0.47251913269522
5691,0.522038268467525
12918,0.553895492876326
5012,0.514643056607979
7900,0.514826798945124
6917,0.458110662176007
2675,0.535414528559353
1854,0.492706990137861
11355,0.543087033178716
6061,0.529352945080604
3415,0.537238176142445
5076,0.496102371109803
10257,0.48223629008711
12124,0.520989477849714
12716,0.496425153243956
5434,0.510898258336041
6742,0.468101210840357
7292,0.509515635873357
483,0.500233167205527
8451,0.487439687047904
3459,0.509007389269531
9765,0.536795318585772
4443,0.526615240213424
9681,0.517154857892039
3081,0.501222739028171
10717,0.525632007267369
11388,0.492182078197327
8490,0.540363123188913
2440,0.496002368014572
10674,0.507549333283223
783,0.544420526677161
759,0.478374928500859
1480,0.506729089340819
3987,0.47286358005931
5078,0.508705974042572
5417,0.4882197956593
7102,0.48672677566616
2799,0.505302810703084
10986,0.493787306314115
3615,0.547494719433335
38,0.445857337110509
6370,0.503120195562711
8501,0.541020101439569
12555,0.513372839926004
2485,0.446384133423478
6026,0.503726616218739
1065,0.486512809920781
12581,0.518010860294675
4559,0.470188007143537
3820,0.538824727823202
1100,0.522328110315496
10536,0.528336709166441
8106,0.554474873312027
340,0.522270972090524
10890,0.474205342983434
1300,0.500908166124669
338,0.526485694595188
4791,0.530302766138937
12067,0.522596372170349
5067,0.495674715577524
9277,0.524949182693169
5242,0.506536028122395
12132,0.486523906319275
8306,0.508105184984546
1106,0.503587467215766
7380,0.46792553401342
13100,0.521790884372644
5899,0.462319956948111
11972,0.485304583119394
10590,0.547745955533851
2711,0.540387444999218
9792,0.512826330819081
12241,0.479120706284604
466,0.532965726685229
3708,0.528111728875609
1936,0.506311422034885
10465,0.532585051327701
11428,0.505942020704452
12237,0.543425761123729
12224,0.534469296000454
5678,0.515157480417796
12117,0.486892009138411
1840,0.474112677231008
10983,0.440931772723706
6992,0.529781650681649
1263,0.49695257874041
11859,0.51545811895854
12410,0.509092023191526
9330,0.485459707514429
8540,0.520754417672723
3153,0.519542138623541
4736,0.515189424574082
10035,0.525858517248641
5953,0.528237798054806
10412,0.528426605067842
7134,0.492463939374849
2985,0.522566859456584
8718,0.507781644525145
5808,0.527219541789399
5889,0.432071122593248
6614,0.520043083019908
3818,0.511969815381705
9975,0.545847657534583
2059,0.550731149189809
8920,0.548142775394731
8032,0.546858673899068
12782,0.44268395039446
9968,0.500855716308657
13218,0.481809877765243
5683,0.528637883653035
4125,0.534115130422425
11268,0.525206494617785
10584,0.556229631276324
2624,0.455773659046139
1177,0.500484410321393
12525,0.515757721916027
8672,0.510374275673115
1024,0.51804445831702
8225,0.536648309630947
7667,0.46514091244529
9876,0.46540157236851
653,0.51153691623518
11658,0.478945986797626
5049,0.512269368741299
10065,0.543420764129322
3874,0.495010389987585
1197,0.500477892022563
11653,0.510867060730725
10672,0.513497060198024
2374,0.541554317997063
7545,0.47113923984481
5127,0.50549002527263
2510,0.522773711812673
13030,0.484833974493379
2232,0.497887182126836
3815,0.503849683571477
13267,0.53562768313216
4322,0.499457865759997
7922,0.483030035517531
11584,0.471739869456753
13177,0.488349488053211
5187,0.51286635162744
13110,0.527042762881022
12917,0.508177087199445
