t_id,probability
1428,0.477047237478339
9800,0.479295987287977
6844,0.531572070815452
10911,0.53684096079863
10184,0.526689317549
6550,0.52659444728529
9156,0.53301320219031
7296,0.523673702601465
11851,0.539656236971272
3074,0.469991438419776
4395,0.465236732743318
10496,0.488966815620826
8378,0.548550709653386
4762,0.453523521357134
10378,0.494798606509944
4554,0.517705552896841
4187,0.510586940365678
13023,0.478499422687607
6509,0.499926756720041
1856,0.466292466562851
8140,0.497631094575865
2681,0.439606450067446
6880,0.545439515582897
1301,0.532904180966516
11099,0.516998657501817
5150,0.506187908546989
10105,0.504752820657739
1287,0.508356760335553
7020,0.495156337619046
272,0.497605748670311
8090,0.493495593729888
10648,0.508417543011146
1987,0.52713371267491
31,0.447698942833041
12618,0.490821152249703
9818,0.518663308061136
1377,0.520730136752748
12118,0.515905747092074
12191,0.500188226911543
8411,0.499009144464824
6928,0.502271584289229
1467,0.523596014973816
6688,0.499659381913726
4806,0.527529321030358
12811,0.502108021702431
3144,0.484811915889814
8911,0.51458141806548
94,0.477147432243359
9662,0.532718504616613
6725,0.474142500276284
5610,0.481186198898026
2910,0.492510481528674
12396,0.50564779097637
426,0.449892395828899
5403,0.487317265705444
2546,0.523451972431628
1986,0.535671054542223
5022,0.508225427312767
10631,0.476549544540791
2956,0.479962811152454
5827,0.472629574910011
9586,0.481670966523952
2273,0.51422583038112
1657,0.533774423218587
9949,0.521443310703328
7513,0.553045722707505
8563,0.50133871846233
11798,0.52747513393966
6717,0.514580246756986
11592,0.515161825912061
9587,0.566631962517741
9693,0.493211255774878
12012,0.518533348300292
10620,0.471667462048124
4550,0.519211179868942
4414,0.51380516312041
5717,0.464306317907128
10856,0.518856525532595
5156,0.499666864203617
11044,0.542230837384041
156,0.468975049463966
6501,0.497430033461787
9073,0.500240000127073
895,0.492722997899814
4120,0.525213487871567
4824,0.515301370583678
6093,0.550937606221604
2457,0.482094935635188
10848,0.513106971744245
565,0.50483884569629
4470,0.497380060693581
733,0.513350693880584
11119,0.505354682635964
6910,0.50213154532858
8212,0.557061710496391
3447,0.521161809214392
1924,0.500456551988287
4861,0.46114426117345
2114,0.528709591488357
6422,0.487706750079836
9883,0.492904905418602
4255,0.494549271457413
10782,0.507400886275988
7631,0.53230963122323
3560,0.520077158144727
12764,0.445304066953259
1249,0.495015544277983
9476,0.505451110687412
5370,0.484235880713258
1068,0.484389237464526
3636,0.511260431215614
3271,0.493367299078493
8307,0.55252366678382
7814,0.532399138870123
4080,0.520108210470979
1573,0.451596933925678
2172,0.510757315667277
13331,0.440537397737008
9507,0.533906423006806
1473,0.50061091436787
11320,0.533673775989684
12065,0.549169961530023
8605,0.503612779471395
10677,0.534945342800696
3237,0.537121469180359
7767,0.499281069093752
7761,0.499154878562917
8,0.496017917907849
6389,0.460593491832985
3004,0.536948130931693
9240,0.514264765010146
10666,0.510542513983953
2545,0.515786761117373
11238,0.531252409641
2337,0.524332907641915
3604,0.467981477064884
4962,0.539017818402847
12503,0.536905182151997
7330,0.486667505421586
10033,0.437882771293868
3429,0.478477391009247
4077,0.517474749714527
10103,0.514641011268184
4240,0.51958507143234
4417,0.510690524277561
9588,0.494687189909948
11755,0.527097239013322
24,0.512292749628146
9303,0.536761504735403
12400,0.533405441480055
11626,0.521045778674377
10726,0.500194336111756
8527,0.470521877611339
121,0.498538081812564
8990,0.500137155873415
5538,0.526229262655168
6829,0.485021556950997
11291,0.46230039145707
11237,0.509739065948408
1890,0.48748930673745
6527,0.510455834372521
9189,0.518057513487944
6894,0.54631210598877
637,0.51745536176121
1393,0.520245826201716
11663,0.531614130998039
4234,0.555670570671047
1786,0.475500466472762
7,0.518353793803297
11602,0.469202500483682
1345,0.47873712772644
1142,0.501511036648843
932,0.502954749721414
7133,0.495909682850097
3205,0.481645623135995
3851,0.521567169611196
9935,0.533643778819691
12826,0.517396113008104
2458,0.496478398564775
6243,0.462032541731141
2332,0.510517349338691
1409,0.484765444421792
8294,0.512741390356466
6505,0.509551998072803
13311,0.528934780116346
2085,0.494840793511763
6216,0.520191657754473
7470,0.525074235790385
12317,0.526927995468347
10442,0.523824588535864
669,0.51347367963665
10193,0.533231910823548
9738,0.498016770786218
833,0.528220833347218
8579,0.530198410094264
11245,0.4969870526694
1221,0.496650960302946
1073,0.520872756326222
881,0.52627906680171
5384,0.506927018807182
10914,0.544595141308707
11788,0.51684551883559
10821,0.530740815666322
13339,0.509122572741615
3782,0.44516486868504
10897,0.491270804259956
3688,0.556179476802019
6410,0.512123673935304
11527,0.55646840850531
3206,0.513026695735826
4916,0.491187023103623
5349,0.476607930649517
12802,0.533137237598456
4830,0.543712896207965
4453,0.541636261420728
3730,0.546417162010508
3461,0.498630882416632
4639,0.516214124536092
9278,0.491692134321179
2597,0.503860644262122
289,0.52587732069763
12108,0.507000248048348
10246,0.534194837366004
4662,0.513667444299632
2889,0.504732936485036
3071,0.458960475574797
8542,0.53840035316781
9275,0.517844712850981
10789,0.470764685196236
3627,0.535270793517835
4714,0.486371615489411
9256,0.509990886616944
3460,0.570177550920882
8476,0.515511926844752
8679,0.497106733202058
9121,0.448049405500832
2630,0.490498833041147
6988,0.5018287222074
8707,0.496280536468674
7956,0.503119821150037
11989,0.510622676938368
5282,0.494548306025476
8453,0.491375821498356
8069,0.531670667709061
1975,0.506778085344602
4027,0.521005069712887
2495,0.460418293170348
4352,0.496719684339235
11383,0.481277798121266
6009,0.514937395201193
5407,0.513631065769545
5781,0.495190389466175
9290,0.495073427468399
3302,0.491798182868432
13126,0.499546138992678
1246,0.478729303125717
11563,0.557118932261227
12998,0.510082165693392
9184,0.51030091093872
12013,0.505937572066284
1179,0.493574669182232
741,0.460391672637195
12068,0.491602240904886
9093,0.50113957734527
481,0.498610541833581
2674,0.456134643228836
3421,0.52149965222999
2190,0.49977489427904
9199,0.515719978331376
4782,0.447560601323283
9302,0.502409910213845
8373,0.487977159851049
8648,0.482745257701444
3670,0.482943617003057
5268,0.470093293598601
8574,0.501367936679425
3996,0.526894250319869
11553,0.490557372917504
8886,0.525356694378277
1934,0.495803547390377
8603,0.479758395798954
675,0.504859943682663
11123,0.517444109476219
9319,0.547177743859914
6593,0.511321886896217
10721,0.493918547930156
3511,0.511296607162351
13180,0.51029632825113
12736,0.511260930118211
1509,0.508166137719176
11574,0.509871554504789
7166,0.553538924708473
7979,0.502939481390762
12243,0.49555376412237
13254,0.477671203618921
12607,0.50809362086193
771,0.494490184340433
9955,0.527894570294447
2306,0.521090274402479
10038,0.543289533620412
3317,0.544174305767154
2553,0.498927384622071
4383,0.527567391993751
5042,0.451589576061573
3783,0.507340638718141
5132,0.490551894116209
5227,0.472607256365639
11294,0.517158656679078
8766,0.536145530835144
5082,0.495216583478379
10918,0.505686314042933
1296,0.496924333384134
8628,0.478701459352069
10506,0.491501321172969
841,0.516476959063996
8941,0.539004125563203
6290,0.519869765809255
3094,0.492042215028499
2900,0.522845036914896
10626,0.484920281962868
2460,0.516901815427707
3648,0.445777791317768
4568,0.541232884170724
10110,0.521456206870361
4493,0.534905171395682
5153,0.512640968092422
2728,0.507475958381136
1160,0.479241709054662
4957,0.491927452416634
7060,0.512684755958038
3970,0.52235921700831
9543,0.477074470749857
11816,0.509036431911784
1029,0.531662715288592
10359,0.501259964078467
5280,0.510662084253766
10582,0.52348167385939
1955,0.509621265077588
4666,0.518733027095306
9398,0.523616939262068
9950,0.469984342070158
5691,0.517461019335186
12918,0.558424298574328
5012,0.512509323422804
7900,0.510084105918485
6917,0.457992135665339
2675,0.533094908110922
1854,0.488631184809748
11355,0.543996386998796
6061,0.531112106802159
3415,0.537102028983789
5076,0.49229860107997
10257,0.481117118729191
12124,0.516202470593813
12716,0.495404376594535
5434,0.512652745392898
6742,0.46995775372766
7292,0.507745972717972
483,0.503161879993378
8451,0.488815777715548
3459,0.510040466588219
9765,0.539653573637312
4443,0.530993336513384
9681,0.518585659892361
3081,0.500003274688326
10717,0.525291222885988
11388,0.489181572869828
8490,0.537804714514074
2440,0.494216619991404
10674,0.510603792888539
783,0.545581189727952
759,0.476816209556011
1480,0.508288762426577
3987,0.467116145188463
5078,0.505443759872987
5417,0.488555716316485
7102,0.484022911568873
2799,0.505567049494505
10986,0.494642856726329
3615,0.548093791406241
38,0.443776782108892
6370,0.499157886609301
8501,0.543094869586516
12555,0.510076004630466
2485,0.447716645511024
6026,0.504567504385899
1065,0.485963998165003
12581,0.515763068805342
4559,0.471602453524928
3820,0.540784048647207
1100,0.520943768830327
10536,0.529994612600036
8106,0.56071666930837
340,0.52419688998039
10890,0.475422512073584
1300,0.500292359700659
338,0.527061393845735
4791,0.530513355818457
12067,0.521639094120907
5067,0.490087733896662
9277,0.526808394588919
5242,0.502587013456991
12132,0.483522880284917
8306,0.506447497932725
1106,0.50280949622056
7380,0.472308046894338
13100,0.520283307634583
5899,0.459375903037568
11972,0.484463588892664
10590,0.550296597302424
2711,0.537749160826389
9792,0.510473693427115
12241,0.477711142896506
466,0.533925626562522
3708,0.52836477025873
1936,0.504626514651265
10465,0.530276999911911
11428,0.503255986436242
12237,0.542149458333409
12224,0.53317143424383
5678,0.513859926710355
12117,0.490088874918752
1840,0.4710333018266
10983,0.440392304642992
6992,0.521969184078627
1263,0.494589453721546
11859,0.519110547245575
12410,0.513147108892015
9330,0.480657920311591
8540,0.515920398381423
3153,0.528521366985857
4736,0.511192332022646
10035,0.525355816822752
5953,0.532227388524483
10412,0.530497207362156
7134,0.49305481639921
2985,0.515003068458761
8718,0.5069512528258
5808,0.523678547321435
5889,0.436210254465654
6614,0.518068877648181
3818,0.510955468726317
9975,0.550364010375436
2059,0.548785080097608
8920,0.551642078332711
8032,0.541143238589542
12782,0.43970337019063
9968,0.506008796289171
13218,0.480269942467682
5683,0.528808121113704
4125,0.531953253681065
11268,0.52566144547539
10584,0.560151640904204
2624,0.45666210060194
1177,0.500024537357155
12525,0.516413545290271
8672,0.507066273623984
1024,0.516322250721292
8225,0.537727678679874
7667,0.465545939887031
9876,0.46438630239551
653,0.501620151884095
11658,0.477743547781039
5049,0.511058664783316
10065,0.542126565313563
3874,0.503119529006504
1197,0.500733335949046
11653,0.514306898940109
10672,0.51695310846613
2374,0.549461409015414
7545,0.476498564725072
5127,0.504594859950838
2510,0.525735760228926
13030,0.487342874153323
2232,0.491790214676586
3815,0.506180893852
13267,0.532301922130424
4322,0.499043631613784
7922,0.490433448699271
11584,0.46570491575346
13177,0.492067329104285
5187,0.50958965840466
13110,0.526074402582686
12917,0.508574603257133
4310,0.496859041278227
12671,0.489557094356154
10492,0.46495584871828
9442,0.469254142270858
4026,0.51811221726187
9763,0.49624908638582
890,0.500199578362486
8067,0.531124377205074
1514,0.500572746702339
6298,0.520330726885364
2024,0.491480911593769
4525,0.510840823301582
8424,0.449849101635327
6059,0.534977201093574
391,0.492801650766176
284,0.517161924244046
9015,0.484011980368879
10941,0.524336561580161
5814,0.521715768874863
3059,0.493400427143513
2697,0.501517593091663
4695,0.52543601836381
12081,0.516429699725484
11438,0.526886905453092
5721,0.521979235748758
5749,0.543876262755938
561,0.484053700721783
8903,0.534032655232284
4251,0.539008128755675
10132,0.532987742133509
8210,0.553130592025356
319,0.520909728853544
9304,0.517260925516731
13112,0.518188275898555
10871,0.526105438498966
11026,0.478634916894811
10964,0.517174377231104
11800,0.470394898864745
8500,0.500047275396128
2282,0.487281362274049
11402,0.496603733778127
1627,0.488739885498731
10148,0.507336448641791
12379,0.531119344903086
13260,0.513207221080656
2591,0.512063409738974
9658,0.442072902570048
1158,0.491542754162164
5362,0.525981016976835
3449,0.495414216820069
6619,0.500082790904306
6649,0.512540864215762
4306,0.520235055003043
8354,0.502702520138207
4316,0.505761164352181
1727,0.51605717107926
9123,0.496221830909074
1583,0.520405475057642
10724,0.536048038597151
12384,0.486635778025815
12862,0.529023993281076
10902,0.516386110224061
4152,0.545529331673687
5502,0.485575088936029
1371,0.498415516912863
3750,0.524493105418017
9102,0.456588553559716
11365,0.502120301643308
6993,0.520228408675482
12523,0.501142013180387
9340,0.516052488956333
11970,0.495697581213803
12326,0.526965507164234
247,0.518044156417218
13050,0.468681889229603
6102,0.537414243201454
6085,0.507658730556926
11927,0.528059008163319
3683,0.510273378185314
12733,0.478725293136784
10781,0.520400030323358
7467,0.549337524886094
10050,0.48795424089601
12235,0.526744524132839
9563,0.521603253282965
11740,0.52253491370393
11144,0.556737578281256
6300,0.524719512337928
12305,0.490864971974845
4929,0.491468510115254
9175,0.495006286472256
8346,0.525047400994028
3886,0.515263429430657
5616,0.52667130054941
11161,0.513609370673445
3515,0.570306914564337
10612,0.549979724220234
7524,0.490653119829276
12292,0.4997916186524
8329,0.477369006524002
5852,0.49110282707671
3371,0.525837642995892
9572,0.500378494680419
2658,0.52915099862198
6884,0.506993934942711
8768,0.473298655729896
1124,0.506951167433352
10251,0.498937512949093
5129,0.463292035741554
3464,0.495349470929457
11617,0.547620854111284
13032,0.493562166676549
668,0.503850221229319
3894,0.498322172962129
11528,0.498526418659716
1175,0.481135844744372
1845,0.520327220721958
4704,0.531838594223506
10419,0.486782808027243
4759,0.502258616733437
4404,0.468708559600989
9828,0.495977101040133
10615,0.497665657276856
967,0.473688240680467
7049,0.51393438628216
6366,0.49523315807518
2689,0.508235681558329
8232,0.516268914561284
1111,0.535386554404703
12502,0.520591103931853
4903,0.501798243035008
4053,0.509379111542442
10681,0.514579929804734
2491,0.513239967613547
3681,0.54837246369483
1005,0.519339173579228
87,0.547177507187769
1395,0.534190853874624
9094,0.508573683711374
6748,0.521066761940288
11625,0.488504635991013
8200,0.492038235288954
10479,0.506306706911939
8683,0.518878035160112
12574,0.521725723060674
6673,0.461765626453353
6518,0.499531096533525
10291,0.477281283359679
10364,0.512077755399111
10046,0.498474201509296
11535,0.493045625631374
377,0.518740707630005
4262,0.504093925399792
6613,0.533411364130925
1479,0.513536186774377
755,0.527236820817817
13062,0.527321200231665
9845,0.514650768888385
4537,0.496352620752832
10767,0.474579367106078
3174,0.446477509206785
10463,0.535239615158692
123,0.503204252028302
1007,0.496017474088756
7111,0.522791043066363
3853,0.498411135076907
12040,0.461114988319227
10179,0.508210596718342
10163,0.52370703869947
189,0.520914537371229
3525,0.483750430639681
9873,0.522243756707854
7991,0.473218696325263
13328,0.5072213226664
9559,0.512287939013776
2919,0.503839817054091
10143,0.524979694390893
2746,0.472867577770888
9892,0.522985387803339
2833,0.527268902449215
10850,0.518789262182181
2893,0.532855119965021
3359,0.51014691692495
3456,0.494032291524377
2617,0.522668816971672
11506,0.529460946256522
3021,0.506137951767785
7629,0.541878922137976
