t_id,probability
617,0.521055900698027
3166,0.514477521393649
1931,0.538772626734841
782,0.49012369637443
11219,0.558185477466121
2703,0.488139858865153
13120,0.506506238688133
8844,0.475576516530883
1943,0.515884676372093
336,0.508920082992346
3407,0.544591434787829
12524,0.482346755288684
8118,0.476636025944137
1104,0.491909008936901
7879,0.552314823096442
11886,0.513274079768291
1334,0.521205094064676
4486,0.50299452040632
5745,0.5159274883296
1862,0.517276738594014
5862,0.505292114337767
1530,0.526468336329069
4148,0.509076811730906
1662,0.49851067116386
11410,0.513139057525957
5389,0.511154822673689
11290,0.543306685826067
9731,0.541609782832373
10400,0.509391150292891
2300,0.520219284972005
193,0.528891220517393
9566,0.484991810674702
12129,0.502450984306929
3058,0.468096126106361
8238,0.4967996052978
5121,0.541190871244779
9605,0.518311437292308
1123,0.522938916326755
4205,0.509649702522112
10854,0.485868351609735
11994,0.540632155292456
6466,0.500457942368116
9388,0.497446589786618
12930,0.523766979731576
2367,0.480673307476125
3031,0.475724827679706
2219,0.499173846324847
7830,0.548675395193782
10689,0.526254913849699
12213,0.533762943349275
3355,0.51897409071509
13314,0.481857735168832
3686,0.519996920743633
7902,0.469378279725222
12491,0.536622915348977
4427,0.516862983995723
10049,0.505123291996615
8937,0.511149220037838
8689,0.481549123326593
2953,0.446869130910359
5671,0.505776489050451
6182,0.468098757992357
13173,0.487244354168727
12156,0.485582031701321
1133,0.518002251119727
7505,0.525556979979027
8797,0.518512947204164
351,0.492445849960333
12057,0.465094769345339
8369,0.49404757926602
872,0.470985229323018
6094,0.509976607413088
9562,0.524215383496785
5908,0.536343642346931
3772,0.526474075060802
5047,0.515235394741238
11176,0.493591051793889
8677,0.496425348467996
12651,0.514557908816012
5395,0.497041471475975
4856,0.524692152310408
765,0.524001438481741
3444,0.459556451412124
8331,0.470024818471327
2966,0.569758973058412
11923,0.521472453748716
4023,0.536738228167632
3338,0.501567176194923
12240,0.551433417367127
696,0.525056260373537
10739,0.504110438921808
10553,0.492386959035113
37,0.508584844455819
2322,0.51082187826172
9162,0.490377618957809
8332,0.516701042522762
6858,0.508213718658427
100,0.519472096529297
7308,0.507976669371151
11979,0.521357054628657
8555,0.528344993743558
2216,0.519906598485587
3491,0.456078913043145
10341,0.467731525789055
1560,0.482894711664531
9864,0.513667575900903
11239,0.493113474548575
2351,0.515393111997398
1947,0.500884439708495
672,0.528653226628512
9019,0.502884715091927
7448,0.516384057354179
3011,0.507493062517462
6003,0.488548954163471
8928,0.504916022546605
6485,0.521968388824148
4434,0.499821525237642
7909,0.502566424895096
8567,0.513182456843421
1360,0.542628959456732
4521,0.518608634868087
10852,0.508767673854121
8871,0.455240139934111
1020,0.529050622834762
10541,0.533808118913616
10201,0.507100317502319
8775,0.499160467485437
93,0.492843486935634
4839,0.465893217201736
8083,0.525240374070915
4143,0.485283633857888
9191,0.512379774023748
6923,0.486340696295013
8009,0.485764835802095
537,0.494675252747233
8431,0.507267860872134
2850,0.538612988389299
188,0.523246351731358
7136,0.48030305138692
4047,0.484164552186097
5285,0.525079476371818
6698,0.508709553950181
10009,0.510293348066972
4509,0.510850004397185
4318,0.51227944368177
8154,0.516694089493467
3484,0.498632345875286
10300,0.496716643892787
12909,0.452864612454506
6721,0.501035972848217
6221,0.485237396730333
5625,0.503825630985218
635,0.446931728237327
12098,0.475805474358667
10684,0.496073713833486
8403,0.522083070222545
6703,0.496789780122684
1035,0.504422262244319
8780,0.481093359273841
5528,0.508774096659573
9306,0.530087150600833
9728,0.473464488355432
2792,0.479463868588109
9432,0.534075952841994
5648,0.498351718316225
3099,0.458640424721744
7568,0.533762320402002
4102,0.538595357649665
10766,0.477058327882642
9872,0.498446712002642
396,0.510277686626516
325,0.506579918743753
12103,0.485248414089758
6492,0.504720756758494
3233,0.525284572150635
4202,0.52829543783393
3737,0.520132091826054
3489,0.462297222476567
3862,0.504240605884707
1639,0.511256450090398
2256,0.5092559878591
11804,0.526376724366323
9899,0.487469059298698
5357,0.475226312509761
8223,0.49199726519101
9979,0.499469492635687
8143,0.515645850650036
4354,0.477615593530717
2741,0.529452151641022
5613,0.53198117847476
6853,0.518365919555077
11261,0.517491718831479
2377,0.530787475186763
6031,0.506292728341319
5639,0.524128184287354
3114,0.506880923912003
4719,0.552710492754766
7225,0.500781102625456
9748,0.489489909697083
7574,0.545246784434678
3294,0.490960797254111
509,0.483867810261135
1602,0.513873223343381
8820,0.541359751964157
7635,0.517068776694999
3445,0.57889543824572
4775,0.554727793163869
977,0.496601851681238
3101,0.480981153925503
11958,0.511117420003734
4392,0.484402109649241
11052,0.517337261564299
397,0.51820826639579
4514,0.494623856369049
9271,0.489072276303335
10512,0.529539526128399
1725,0.52174040665646
10580,0.516970948836618
8993,0.4873486095619
13298,0.505598318210144
8658,0.529450734569562
3755,0.499712694192448
2639,0.519622597247975
2595,0.497662054532252
8884,0.541179049829833
6891,0.491362155058973
879,0.523075197291636
4874,0.511662930396569
241,0.493264307561876
11408,0.479739048266706
12441,0.490564881301754
12351,0.505535406982147
5590,0.480737959394202
10938,0.506026116870767
7992,0.498206061528026
661,0.511238466917182
488,0.489978111851853
2883,0.513622981981932
10540,0.48472899806563
10685,0.534831957757768
1768,0.526244787975058
10209,0.522041075913172
207,0.530316432328467
6164,0.497126037787448
4370,0.534343797211272
8248,0.52506454891436
7798,0.484242272692153
7213,0.509875595569406
3334,0.500463295551781
10523,0.50119972188174
10537,0.519590395195666
8281,0.520722892749741
5152,0.496211067550157
5941,0.499607804461154
7728,0.478123360413317
3506,0.501810146582978
339,0.533371608118378
6092,0.51607131978106
11503,0.513686803202165
7732,0.506866495484272
3387,0.531747563784567
8513,0.523520719800859
12692,0.491311602216596
2723,0.492725127522307
1942,0.525179927885971
11869,0.483819519705224
6538,0.494213474436028
12359,0.51800991714533
7870,0.475721833893803
8910,0.511403444282409
12414,0.502049167563044
4246,0.5119513240926
10984,0.462805745580719
6979,0.541890432567348
1312,0.532016273828974
6347,0.533669417016732
11872,0.506223404808251
1964,0.499301784155854
4990,0.52582604942216
9485,0.507224581387478
2098,0.521304578352765
1185,0.501200935409524
3078,0.498492705348978
11450,0.48210130756976
8018,0.515838644751848
6634,0.449166517850842
4193,0.492379402235057
7363,0.524954323863163
3535,0.537084427664473
229,0.461734118663073
1042,0.507339583907838
2044,0.525827406494607
1925,0.482778344993031
1550,0.494612366257357
4732,0.512940115231906
2941,0.517476833266533
8702,0.499935869739017
7914,0.495114900349621
10134,0.545292733764091
6651,0.535054931325196
5481,0.544853362265476
11432,0.501604688967297
2649,0.507661802002406
8192,0.499077688248893
3115,0.483639567185222
12029,0.53343527828595
7770,0.532657159746955
8652,0.488267584569099
10337,0.468005774349704
9468,0.532956289840473
1519,0.561919996435826
5196,0.530568242786061
799,0.475725012494063
4471,0.47945412828645
8495,0.491301738933412
3903,0.518766195730185
3499,0.499374068166076
12100,0.511042322443799
7582,0.51537281825652
1760,0.48202803100594
2188,0.507539188714389
3664,0.503201741843632
6223,0.516915249594285
7617,0.499246633251707
169,0.530348265987384
5890,0.52578757851389
825,0.471834133423166
4743,0.484222758772211
2620,0.493192677583158
3565,0.521347793444838
13268,0.504680303737584
6197,0.552325902569604
3036,0.485594874485357
3427,0.50697284342104
1364,0.485112950811641
5653,0.514921806760857
8088,0.525652114212122
5134,0.50026760649478
12674,0.496488195034775
9498,0.509599740827546
5477,0.516531226400619
6272,0.513372518785508
8534,0.515177062705003
6830,0.542168944481297
8108,0.510661032966
6116,0.540242089693708
9696,0.507035078302137
5986,0.486212102856703
6335,0.514129308866815
11157,0.503663304362694
3180,0.521149636627886
9937,0.478496999676682
7775,0.535471112203593
8895,0.533615874502555
10335,0.437741754489947
8407,0.489157454005952
7337,0.515933186239595
10199,0.471035331147015
11343,0.543725983753731
4378,0.536509308533728
6313,0.53150984580157
7332,0.512482843539989
12265,0.506234366785236
6646,0.540094033534783
1872,0.471717418242499
6528,0.529497120246623
9744,0.513569218743796
441,0.511083543739166
10325,0.530447196741071
1381,0.502563251928656
1307,0.486947237325491
1830,0.512276007953351
9115,0.525152889268259
3102,0.498480978644374
6516,0.531165334153812
911,0.528442128235814
6401,0.511731521831692
5850,0.518900747687452
3872,0.521189207767059
5178,0.527197479185325
3694,0.511738164739864
4728,0.496550900365651
4575,0.525333812744373
4560,0.523313393977889
6918,0.534740381082588
2110,0.519453723416146
5368,0.515087912800357
3676,0.499076028975988
9104,0.489974765655193
8051,0.48092367670158
11473,0.493906566495582
2260,0.494033446399468
13238,0.51011408291552
2978,0.521193480353527
2242,0.517714620785499
7912,0.531375564934022
12967,0.519871807301204
1546,0.468408563408897
12868,0.523582258955478
3199,0.500773249987286
11903,0.522929116032528
3756,0.487007471382505
10,0.507754254842841
5369,0.532035007025434
2794,0.524030443306463
3064,0.51273767184244
9977,0.516481922647488
8220,0.493838466840595
1399,0.482357722042466
9770,0.516148691015185
7850,0.513715444325147
7127,0.512382948786168
4432,0.501865589378867
11451,0.516607631158328
12022,0.501580272007034
703,0.462939290185717
2082,0.499107368359179
132,0.50565569372952
8934,0.561868096028592
1363,0.505906353897121
11112,0.468724750929326
168,0.51026436572124
6936,0.510633779099751
10898,0.491057152761814
2487,0.514502500157334
3828,0.499973944158941
9100,0.477009338428638
3857,0.527633952177868
9647,0.539001115410404
11763,0.469151127232509
9213,0.522430053557498
1737,0.499938779843391
7464,0.494267120359466
4317,0.53326452640321
9733,0.505478007538966
13288,0.540443755284373
10374,0.493576127702796
5300,0.508702535063397
7923,0.525628398134697
1118,0.535106941841474
1667,0.540432364325203
1224,0.502084010139782
1498,0.469819812954448
2328,0.527051185173309
10208,0.486715278903158
7400,0.504972084245899
9383,0.437371077752196
4773,0.524346541704921
8700,0.508523847218315
11434,0.506915707485895
3693,0.499440071287429
6706,0.510478617601641
12110,0.502109135992241
1518,0.515518023473952
9902,0.557170906364889
3107,0.486281702241595
8135,0.511761989217287
1562,0.518361872667574
10765,0.518668609311468
11672,0.528618563620956
9090,0.500539158790771
5037,0.531722328017411
6375,0.502252900416803
7466,0.537028258712186
7687,0.483864696612652
12693,0.520859589379903
5602,0.507883445828265
6827,0.535219681886056
11226,0.524077321968183
748,0.53100694876502
7835,0.504177193140513
1344,0.509117153469485
146,0.486452212625508
7851,0.449275148778453
5430,0.49447013379767
6495,0.546426695403606
10488,0.494926827554746
7232,0.495423916176844
11700,0.525376134822886
9585,0.469248457775814
10642,0.500680097731897
10005,0.47547113533298
12307,0.480816276892954
8410,0.48933259454191
6498,0.534671443507483
2333,0.511490696691907
1257,0.48111464385821
3083,0.508696630531604
7171,0.499253180311202
2250,0.503771730374492
5542,0.531518584121806
7587,0.505377749330977
8581,0.505014612363549
2540,0.518554898387112
10340,0.523549555502047
4344,0.482651635809061
9435,0.501146989628793
4765,0.503218690069649
1619,0.532196645638945
401,0.522912865960228
11243,0.484324183039846
12318,0.504954535261356
7138,0.547469182030971
12003,0.479339914616608
8021,0.482477410782687
8511,0.498357773363907
11732,0.501086049221164
10764,0.500400013425047
11031,0.519070092699887
4524,0.541579029730452
3376,0.52667206350556
4196,0.495085291764326
2496,0.46589808053582
3860,0.529413665744538
9528,0.530525383475179
1874,0.524048250493032
7048,0.488229484090652
10185,0.4592267420572
12717,0.489053986783291
2807,0.528437609745403
11839,0.499691023750527
11254,0.515872002088448
8535,0.519741919181105
10327,0.491136717193932
10157,0.543827403304485
8966,0.525536261270414
2661,0.510280167213172
7301,0.503423522990126
28,0.543669047554592
4611,0.525044788491325
1338,0.509623786374688
6244,0.506185819251075
4711,0.531069254669637
12048,0.429947283456793
2185,0.489109923109614
6248,0.520248693494263
5525,0.524610671961125
4096,0.484413674936657
13089,0.543358508523743
4920,0.520320742214547
7730,0.500900264134737
12922,0.534418128680577
4852,0.508160673272328
6771,0.505740534782671
2583,0.515073674116199
688,0.519217998656956
726,0.528374947650333
4006,0.501327842013824
9550,0.499633577756378
1552,0.518333047856081
7516,0.505386461105545
6171,0.529773178466183
11912,0.500522777279315
6000,0.528842980577225
10381,0.4958700410344
9798,0.514336981292129
2810,0.547359604912638
8559,0.532726190073238
8246,0.446214503207744
4445,0.481818454105943
2417,0.510220700981978
12206,0.464225929210065
13150,0.502640687584309
175,0.565137321016069
8012,0.475956737582675
5041,0.525302667704612
12363,0.518979119199403
11898,0.513896640247289
1277,0.486921457893747
3304,0.534440246426685
10244,0.495235985415212
2475,0.519718241722262
1385,0.495951750075057
12963,0.545586675888008
13295,0.51608648603855
10167,0.530716885959874
5993,0.490738736886603
10967,0.482686710552666
8870,0.524713107300573
5822,0.507150457504268
968,0.448610025271296
7968,0.497638849059667
1232,0.507128777070754
2785,0.47328411186182
2673,0.546788780075375
784,0.521379634835884
2589,0.465473537993268
1028,0.519688927920393
1186,0.468078922913639
69,0.508363716300531
4223,0.517729876931942
4214,0.499402535431464
757,0.511571724184069
10383,0.546849746536046
10588,0.535631707269235
3759,0.484859560827676
11358,0.534418133465004
11457,0.526527135834814
10398,0.50698788469678
9391,0.485554659643731
1154,0.538412647324248
12640,0.541568149356217
9822,0.511283771273163
13118,0.482669312928226
10397,0.532382714744405
10531,0.516199682655501
12064,0.506728696217521
1850,0.497485120881988
9134,0.516863839991853
6265,0.489787076381483
11856,0.508304844343494
6052,0.525620564496317
5025,0.518476800134389
2855,0.489043157705566
1724,0.537617980113808
3576,0.529927050986802
2679,0.503421636303717
10985,0.518719885453297
11502,0.508932211682243
5488,0.486555340493384
12,0.533626597137452
5570,0.470297291094469
3118,0.529490513221967
3956,0.495137612676679
1231,0.48217747734108
52,0.528899574629719
6686,0.518421100750869
685,0.482090065015249
4067,0.470246459718824
9503,0.523777398612245
7600,0.506112140969323
8317,0.473759431427617
1463,0.486471522736887
3481,0.482752185410336
634,0.536675360029683
6162,0.520215959195435
2331,0.489352247839168
11609,0.535140631773281
11399,0.528573939989941
5527,0.48340306917272
13002,0.504287580337008
2535,0.496988899546017
3557,0.506543729040919
9310,0.50517761356595
11102,0.485761389239771
8864,0.538727295011952
10683,0.527132116003038
228,0.510463459777449
9409,0.500422156675847
5098,0.504599307548501
9407,0.532080640476905
9488,0.525369548468216
3882,0.498925492634027
13129,0.473250237315589
9750,0.521431280265473
6965,0.503807835185969
177,0.496477560089539
4589,0.50556398606673
12334,0.471755317600761
12460,0.536593365781282
11521,0.51457971606201
9307,0.496007564631138
9569,0.526195770280353
5856,0.486177872635025
5922,0.490431883116854
7359,0.50694891148719
594,0.528897308239006
9029,0.528245113213821
111,0.513781533816563
2079,0.48918913420277
680,0.523070603358365
1225,0.550466916001458
2303,0.445464281224701
