t_id,probability
6522,0.463220179080963
8204,0.465857863426208
4140,0.479933381080627
11137,0.463636219501495
4859,0.466023087501526
10569,0.541239738464355
2159,0.458111464977264
5309,0.481516808271408
3878,0.482346147298813
11782,0.485100775957108
11980,0.517745077610016
8071,0.470188558101654
3284,0.471587717533112
11009,0.490768283605576
12857,0.512969672679901
12347,0.488493978977203
7904,0.477348566055298
7659,0.476130306720734
3492,0.503128051757812
5591,0.459535658359528
2149,0.461149543523788
10899,0.523858845233917
5088,0.465271055698395
331,0.493915736675262
1236,0.531042873859406
2995,0.519168317317963
1431,0.492654114961624
11823,0.561687350273132
1669,0.482314497232437
10234,0.489352017641068
4610,0.511167943477631
1040,0.519741952419281
13242,0.526509463787079
6257,0.496139824390411
4056,0.492742717266083
10602,0.494219660758972
11774,0.482256293296814
7734,0.475166887044907
8670,0.503383934497833
5376,0.476796180009842
6473,0.491246283054352
4380,0.472757667303085
9651,0.465322017669678
4970,0.478601038455963
7341,0.493188887834549
11084,0.512827455997467
12382,0.489910066127777
716,0.470411479473114
7455,0.475504338741302
5839,0.484322220087051
2865,0.510659217834473
3521,0.479362726211548
2286,0.497056841850281
3626,0.535208940505981
5184,0.496785551309586
8499,0.554681718349457
11132,0.50454193353653
13257,0.468955636024475
9621,0.510695159435272
1428,0.485478848218918
9800,0.510527849197388
6844,0.462237685918808
10911,0.458289742469788
10184,0.455622464418411
6550,0.462895542383194
9156,0.465711086988449
7296,0.491937160491943
11851,0.472983360290527
3074,0.548907816410065
4395,0.543780446052551
10496,0.5273277759552
8378,0.490404099225998
4762,0.551418244838715
10378,0.506092727184296
4554,0.490911930799484
4187,0.488304674625397
13023,0.526868104934692
6509,0.496759831905365
1856,0.541004300117493
8140,0.490161597728729
2681,0.546566307544708
6880,0.454555869102478
1301,0.468252956867218
11099,0.487046957015991
5150,0.475581139326096
10105,0.514946520328522
1287,0.495989322662354
7020,0.498431831598282
272,0.499733507633209
8090,0.499822735786438
10648,0.49891459941864
1987,0.472101092338562
31,0.560428261756897
12618,0.509127676486969
9818,0.516678750514984
1377,0.494181394577026
12118,0.442576944828033
12191,0.515165507793427
8411,0.498474687337875
6928,0.476537644863129
1467,0.459235727787018
6688,0.505693018436432
4806,0.4804308116436
12811,0.514225780963898
3144,0.49895766377449
8911,0.471980065107346
94,0.563313543796539
9662,0.484704077243805
6725,0.510274648666382
5610,0.497642606496811
2910,0.489408016204834
12396,0.491024762392044
426,0.568156063556671
5403,0.502428650856018
2546,0.48795148730278
1986,0.474220007658005
5022,0.473621219396591
10631,0.544066309928894
2956,0.501797080039978
5827,0.550902366638184
9586,0.525199294090271
2273,0.480753868818283
1657,0.446326166391373
9949,0.477876305580139
7513,0.468342900276184
8563,0.473586082458496
11798,0.464470416307449
6717,0.470616042613983
11592,0.493751436471939
9587,0.450328260660172
9693,0.500155866146088
12012,0.458612471818924
10620,0.528680205345154
4550,0.496876388788223
4414,0.478503227233887
5717,0.525514185428619
10856,0.481734484434128
5156,0.479300022125244
11044,0.47172823548317
156,0.518440783023834
6501,0.495751142501831
9073,0.476685851812363
895,0.506996750831604
4120,0.483215749263763
4824,0.494421869516373
6093,0.444039970636368
2457,0.527917802333832
10848,0.472300171852112
565,0.460702061653137
4470,0.483117491006851
733,0.514236927032471
11119,0.520792067050934
6910,0.47478985786438
8212,0.47917053103447
3447,0.488414615392685
1924,0.548182845115662
4861,0.557361900806427
2114,0.484241902828217
6422,0.489511519670486
9883,0.499125182628632
4255,0.486471384763718
10782,0.484911054372787
7631,0.481217116117477
3560,0.477843582630157
12764,0.574462711811066
1249,0.495306581258774
9476,0.473339885473251
5370,0.486495584249496
1068,0.521823585033417
3636,0.479039341211319
3271,0.493205189704895
8307,0.464011549949646
7814,0.456968903541565
4080,0.484767228364944
1573,0.552510321140289
2172,0.485452085733414
13331,0.604576051235199
9507,0.468324363231659
1473,0.510164320468903
11320,0.463878601789474
12065,0.457179009914398
8605,0.485698938369751
10677,0.461849510669708
3237,0.45788186788559
7767,0.511321842670441
7761,0.469607084989548
8,0.529550909996033
6389,0.533809244632721
3004,0.474124759435654
9240,0.484761714935303
10666,0.483641892671585
2545,0.470153838396072
11238,0.443641245365143
2337,0.47037073969841
3604,0.522182285785675
4962,0.46176153421402
12503,0.460006326436996
7330,0.503974735736847
10033,0.587825059890747
3429,0.516476929187775
4077,0.493611335754395
10103,0.497810959815979
4240,0.499303936958313
4417,0.474577307701111
9588,0.489927917718887
11755,0.456406652927399
24,0.469544410705566
9303,0.468040436506271
12400,0.466808408498764
11626,0.476360231637955
10726,0.489095777273178
8527,0.529139220714569
121,0.484695374965668
8990,0.507086038589478
5538,0.480065912008286
6829,0.511685073375702
11291,0.527531206607819
11237,0.479869157075882
1890,0.526191294193268
6527,0.509888887405396
9189,0.474871844053268
6894,0.461710512638092
637,0.502174913883209
1393,0.473058700561523
11663,0.489072471857071
4234,0.457371801137924
1786,0.500369369983673
7,0.469330042600632
11602,0.50755763053894
1345,0.515520453453064
1142,0.474521666765213
932,0.482721418142319
7133,0.510246634483337
3205,0.500497698783875
3851,0.461615145206451
9935,0.460756480693817
12826,0.524809181690216
2458,0.526646196842194
6243,0.564546585083008
2332,0.484572559595108
1409,0.494239568710327
8294,0.498403638601303
6505,0.490397781133652
13311,0.457730501890182
2085,0.487811207771301
6216,0.481481164693832
7470,0.485452264547348
12317,0.476290553808212
10442,0.47378134727478
669,0.472595036029816
10193,0.467622578144073
9738,0.49724942445755
833,0.465902984142303
8579,0.470522403717041
11245,0.519433557987213
1221,0.473609566688538
1073,0.496366560459137
881,0.468046873807907
5384,0.50593513250351
10914,0.460555016994476
11788,0.482739150524139
10821,0.46428570151329
13339,0.471701323986053
3782,0.576128244400024
10897,0.516701877117157
3688,0.451648235321045
6410,0.475344657897949
11527,0.464895218610764
3206,0.486535906791687
4916,0.492480099201202
5349,0.54374486207962
12802,0.466941446065903
4830,0.461639285087585
4453,0.490037828683853
3730,0.462888568639755
3461,0.490540444850922
4639,0.487154066562653
9278,0.51343035697937
2597,0.498798251152039
289,0.484765470027924
12108,0.489538639783859
10246,0.461416363716125
4662,0.486318618059158
2889,0.480244398117065
3071,0.528120815753937
8542,0.469772219657898
9275,0.458070755004883
10789,0.535462498664856
3627,0.47504597902298
4714,0.511460483074188
9256,0.462938219308853
3460,0.464396417140961
8476,0.506300330162048
8679,0.48019927740097
9121,0.610213756561279
2630,0.486028730869293
6988,0.499351412057877
8707,0.536747634410858
7956,0.487303644418716
11989,0.473515957593918
5282,0.499373137950897
8453,0.497570902109146
8069,0.485747426748276
1975,0.467815101146698
4027,0.46153923869133
2495,0.551622331142426
4352,0.495058178901672
11383,0.505280733108521
6009,0.481486648321152
5407,0.444453477859497
5781,0.51279878616333
9290,0.502244412899017
3302,0.492634326219559
13126,0.482990056276321
1246,0.508433818817139
11563,0.455332845449448
12998,0.49749356508255
9184,0.49298831820488
12013,0.50164520740509
1179,0.472825855016708
741,0.540983974933624
12068,0.498018652200699
9093,0.483240008354187
481,0.51557469367981
2674,0.555798768997192
3421,0.47128826379776
2190,0.525378465652466
9199,0.486985445022583
4782,0.589608430862427
9302,0.511442542076111
8373,0.510263979434967
8648,0.510591506958008
3670,0.519916951656342
5268,0.533078014850616
8574,0.476557672023773
3996,0.456054210662842
11553,0.488681972026825
8886,0.486740678548813
1934,0.522620320320129
8603,0.516386568546295
675,0.485627561807632
11123,0.485461443662643
9319,0.458091050386429
6593,0.475763022899628
10721,0.501167356967926
3511,0.499155312776566
13180,0.506825804710388
12736,0.502620697021484
1509,0.492984771728516
11574,0.489727735519409
7166,0.454692363739014
7979,0.503747582435608
12243,0.485761255025864
13254,0.482714384794235
12607,0.485632240772247
771,0.485790610313416
9955,0.476789921522141
2306,0.465460509061813
10038,0.454593181610107
3317,0.461685508489609
2553,0.484564274549484
4383,0.456967711448669
5042,0.550873994827271
3783,0.484216958284378
5132,0.519560575485229
5227,0.513781487941742
11294,0.474014937877655
8766,0.459300369024277
5082,0.492861539125443
10918,0.489156275987625
1296,0.481881976127625
8628,0.532072305679321
10506,0.475553095340729
841,0.462177664041519
8941,0.461220294237137
6290,0.46490478515625
3094,0.480833172798157
2900,0.486770123243332
10626,0.499629646539688
2460,0.475971609354019
3648,0.584153711795807
4568,0.470472991466522
10110,0.495388925075531
4493,0.480475693941116
5153,0.46833798289299
2728,0.468768745660782
1160,0.515785872936249
4957,0.475123465061188
7060,0.504531800746918
3970,0.505020380020142
9543,0.518641889095306
11816,0.500181913375854
1029,0.458209633827209
10359,0.486336141824722
5280,0.509454429149628
10582,0.481531977653503
1955,0.486574858427048
4666,0.492348670959473
9398,0.467744290828705
9950,0.553726971149445
5691,0.466745525598526
12918,0.465703070163727
5012,0.479385703802109
7900,0.496807307004929
6917,0.544068038463593
2675,0.476591169834137
1854,0.535667479038239
11355,0.456984639167786
6061,0.4765904545784
3415,0.491469442844391
5076,0.514331579208374
10257,0.522666394710541
12124,0.468413472175598
12716,0.487883746623993
5434,0.456147104501724
6742,0.52560967206955
7292,0.478787958621979
483,0.497843354940414
8451,0.51016229391098
3459,0.502156555652618
9765,0.467483729124069
4443,0.490152567625046
9681,0.479182213544846
3081,0.493725478649139
10717,0.475697159767151
11388,0.492904037237167
8490,0.455447942018509
2440,0.529063880443573
10674,0.487350910902023
783,0.448793560266495
759,0.515165507793427
1480,0.527302265167236
3987,0.516097784042358
5078,0.47158145904541
5417,0.504636466503143
7102,0.505436539649963
2799,0.509474158287048
10986,0.505571126937866
3615,0.458971261978149
38,0.592298209667206
6370,0.486161947250366
8501,0.463093280792236
12555,0.493421614170074
2485,0.578126549720764
6026,0.493144035339355
1065,0.525402009487152
12581,0.481048852205276
4559,0.518185555934906
3820,0.468189358711243
1100,0.471838563680649
10536,0.480616569519043
8106,0.460464030504227
340,0.492907226085663
10890,0.539803147315979
1300,0.474272668361664
338,0.467156141996384
4791,0.457593828439713
12067,0.483252704143524
5067,0.50599592924118
9277,0.467139571905136
5242,0.487036466598511
12132,0.505649209022522
8306,0.488398164510727
1106,0.486497819423676
7380,0.539668202400208
13100,0.455361068248749
5899,0.545588850975037
11972,0.493322461843491
10590,0.485697537660599
2711,0.467916697263718
9792,0.472995728254318
12241,0.523877739906311
466,0.459868013858795
3708,0.472244620323181
1936,0.493837118148804
10465,0.455192744731903
11428,0.48072350025177
12237,0.450888752937317
12224,0.455360859632492
5678,0.469262510538101
12117,0.52108097076416
1840,0.517738103866577
10983,0.62738299369812
6992,0.474402159452438
1263,0.489926129579544
11859,0.510292768478394
12410,0.479908406734467
9330,0.485807985067368
8540,0.460318088531494
3153,0.434050410985947
4736,0.466324865818024
10035,0.456158012151718
5953,0.463121622800827
10412,0.465162545442581
7134,0.516504406929016
2985,0.454933047294617
8718,0.485024601221085
5808,0.479946732521057
5889,0.586847424507141
6614,0.478781908750534
3818,0.472942739725113
9975,0.464048534631729
2059,0.452387601137161
8920,0.458412021398544
8032,0.454246520996094
12782,0.564352691173553
9968,0.498168975114822
13218,0.522905588150024
5683,0.492990404367447
4125,0.460477441549301
11268,0.46986249089241
10584,0.457518398761749
2624,0.543365299701691
1177,0.483023017644882
12525,0.495686680078506
8672,0.495627641677856
1024,0.465659379959106
8225,0.487638741731644
7667,0.514056801795959
9876,0.534022986888885
653,0.475734412670135
11658,0.526583731174469
5049,0.460021615028381
10065,0.472256451845169
3874,0.522566854953766
1197,0.46378093957901
11653,0.492514163255692
10672,0.486687928438187
2374,0.462179750204086
7545,0.52061128616333
5127,0.48243910074234
2510,0.507972061634064
13030,0.510682702064514
2232,0.49832746386528
3815,0.479919284582138
13267,0.453831493854523
4322,0.488063514232635
7922,0.502064168453217
11584,0.520200073719025
13177,0.536157190799713
5187,0.464914828538895
13110,0.487429708242416
12917,0.475899547338486
4310,0.473725944757462
12671,0.485816359519958
10492,0.530387341976166
9442,0.531015038490295
4026,0.477610945701599
9763,0.498258322477341
890,0.507360398769379
8067,0.480669349431992
1514,0.45567575097084
6298,0.4757961332798
2024,0.528340637683868
4525,0.468374699354172
8424,0.584238827228546
6059,0.471429139375687
391,0.50490927696228
284,0.462578535079956
9015,0.507472157478333
10941,0.483149826526642
5814,0.475127786397934
3059,0.502014398574829
2697,0.488708794116974
4695,0.471376150846481
12081,0.491289436817169
11438,0.467640101909637
5721,0.48125496506691
5749,0.466256231069565
561,0.525154173374176
8903,0.459796458482742
4251,0.458477646112442
10132,0.481365472078323
8210,0.451438188552856
319,0.48589026927948
9304,0.486081153154373
13112,0.473582625389099
10871,0.469123542308807
11026,0.528855621814728
10964,0.490910887718201
11800,0.500107169151306
8500,0.500044882297516
2282,0.545713365077972
11402,0.48936402797699
1627,0.516687631607056
10148,0.450629144906998
12379,0.460195392370224
13260,0.485888808965683
2591,0.482304036617279
9658,0.602687001228333
1158,0.490289658308029
5362,0.470677971839905
3449,0.505031764507294
6619,0.491115242242813
6649,0.488872081041336
4306,0.501016974449158
8354,0.466632336378098
4316,0.512537479400635
1727,0.501184105873108
9123,0.482585370540619
1583,0.487130373716354
10724,0.48418653011322
12384,0.499260902404785
12862,0.458747714757919
10902,0.501238167285919
4152,0.463345944881439
5502,0.505803167819977
1371,0.508238971233368
3750,0.496425598859787
9102,0.562171220779419
11365,0.487706542015076
6993,0.454816699028015
12523,0.50468784570694
9340,0.473649173974991
11970,0.493674099445343
12326,0.46103897690773
247,0.482630878686905
13050,0.542843341827393
6102,0.452988177537918
6085,0.537612855434418
11927,0.456503838300705
3683,0.474123656749725
12733,0.505758166313171
10781,0.473344683647156
7467,0.460758417844772
10050,0.533297121524811
12235,0.507623672485352
9563,0.478131741285324
11740,0.475998193025589
11144,0.454983830451965
6300,0.487307459115982
12305,0.509906351566315
4929,0.498204052448273
9175,0.506754815578461
8346,0.533566474914551
3886,0.469665080308914
5616,0.45989865064621
11161,0.505310297012329
3515,0.463727623224258
10612,0.464221596717834
7524,0.505419790744781
12292,0.490034908056259
8329,0.53120619058609
5852,0.5245321393013
3371,0.471672296524048
9572,0.51278167963028
2658,0.495955884456635
6884,0.485592573881149
8768,0.516980111598969
1124,0.507969319820404
10251,0.506615519523621
5129,0.535750508308411
3464,0.486009836196899
11617,0.456065386533737
13032,0.493577510118484
668,0.492046535015106
3894,0.476309329271317
11528,0.484542727470398
1175,0.579015731811523
1845,0.460931777954102
4704,0.455477386713028
10419,0.505705177783966
4759,0.466034799814224
4404,0.564531147480011
9828,0.482086718082428
10615,0.48153367638588
967,0.523307383060455
7049,0.46871343255043
6366,0.510820984840393
2689,0.502147555351257
8232,0.493577659130096
